#
#--------LOG from Wed 27 Jan 2016 at 16h:11m:59s ---------
#
1453932721	 16.94
1453932726	 16.90
1453932731	 16.91
1453932736	 16.90
1453932742	 16.91
1453932747	 16.92
1453932752	 16.92
1453932757	 16.95
1453932762	 16.97
1453932768	 16.98
1453932773	 16.99
1453932778	 17.01
1453932783	 17.04
1453932789	 17.05
1453932794	 17.06
1453932799	 17.07
1453932804	 17.06
1453932810	 17.06
1453932815	 17.06
1453932820	 17.05
1453932825	 17.04
1453932830	 17.01
1453932836	 17.00
1453932841	 16.97
1453932846	 16.96
1453932851	 16.94
1453932857	 16.94
1453932862	 16.94
1453932867	 16.91
1453932872	 16.93
1453932878	 16.92
1453932883	 16.94
1453932888	 16.94
1453932893	 16.97
1453932898	 16.99
1453932904	 17.01
1453932909	 17.03
1453932914	 17.03
1453932920	 17.07
1453932925	 17.07
1453932930	 17.09
1453932935	 17.08
1453932941	 17.09
1453932946	 17.09
1453932951	 17.06
1453932956	 17.04
1453932962	 17.03
1453932968	 17.03
1453932973	 16.97
1453932978	 16.96
1453932984	 16.94
1453932989	 16.93
1453932994	 16.92
1453932999	 16.90
1453933004	 16.90
1453933010	 16.89
1453933015	 16.92
1453933020	 16.92
1453933026	 16.93
1453933031	 16.95
1453933036	 16.97
1453933041	 16.99
1453933047	 17.00
1453933052	 17.04
1453933057	 17.05
1453933062	 17.06
1453933068	 17.09
1453933073	 17.11
1453933078	 17.12
1453933083	 17.11
1453933088	 17.11
1453933094	 17.11
1453933099	 17.08
