#
#--------LOG from Wed 25 May 2016 at 11h:56m:29s ---------
#
1464195393	 200004.00
1464195398	 200004.00
1464195403	 200004.00
1464195408	 200004.00
1464195414	 200004.00
1464195419	 200004.00
1464195424	 200004.00
1464195430	 200004.00
1464195435	 200004.00
1464195440	 200004.00
1464195446	 200004.00
1464195451	 200004.00
1464195457	 200004.00
1464195463	 200004.00
1464195468	 200004.00
1464195473	 200004.00
1464195478	 200004.00
1464195484	 200004.00
1464195489	 200004.00
1464195494	 200004.00
1464195499	 200004.00
1464195505	 200004.00
1464195511	 200004.00
1464195516	 200004.00
1464195521	 200004.00
1464195526	 200004.00
1464195532	 200004.00
1464195537	 200004.00
1464195543	 200004.00
1464195548	 200004.00
1464195553	 200004.00
1464195558	 200004.00
1464195564	 200004.00
1464195569	 200004.00
1464195574	 200004.00
1464195580	 200004.00
1464195585	 200004.00
1464195591	 200004.00
1464195597	 200004.00
1464195603	 200004.00
1464195608	 200004.00
1464195613	 200004.00
1464195618	 200004.00
1464195624	 200004.00
1464195630	 200004.00
1464195636	 200004.00
1464195641	 200004.00
1464195646	 200004.00
1464195651	 200004.00
1464195657	 200004.00
1464195662	 200004.00
1464195668	 200004.00
1464195674	 200004.00
1464195679	 200004.00
1464195685	 200004.00
1464195690	 200004.00
1464195696	 200004.00
1464195702	 200004.00
1464195707	 200004.00
1464195712	 200004.00
1464195717	 200004.00
1464195723	 200004.00
1464195728	 200004.00
1464195733	 200004.00
1464195738	 200004.00
1464195743	 200004.00
1464195748	 200004.00
1464195754	 200004.00
1464195759	 200004.00
1464195764	 200004.00
1464195770	 200004.00
1464195775	 200004.00
1464195780	 200004.00
1464195786	 200004.00
