#
#--------LOG from Thu 07 Jan 2016 at 17h:10m:09s ---------
#
1452208210	 200004.00
1452208215	 200004.00
1452208220	 200004.00
1452208226	 200004.00
1452208231	 200004.00
1452208237	 200004.00
1452208242	 200004.00
1452208247	 200004.00
1452208252	 200004.00
1452208258	 200004.00
1452208263	 200004.00
1452208268	 200004.00
1452208274	 200004.00
1452208279	 200004.00
1452208284	 200004.00
1452208289	 200004.00
1452208295	 200004.00
1452208300	 200004.00
1452208305	 200004.00
1452208310	 200004.00
1452208316	 200004.00
1452208321	 200004.00
1452208326	 200004.00
1452208331	 200004.00
1452208336	 200004.00
1452208342	 200004.00
1452208348	 200004.00
1452208353	 200004.00
1452208358	 200004.00
1452208363	 200004.00
1452208369	 200004.00
1452208374	 200004.00
1452208379	 200004.00
1452208384	 200004.00
1452208390	 200004.00
1452208395	 200004.00
1452208400	 200004.00
1452208406	 200004.00
1452208411	 200004.00
1452208416	 200004.00
1452208422	 200004.00
1452208427	 200004.00
1452208432	 200004.00
1452208438	 200004.00
1452208443	 200004.00
1452208448	 200004.00
1452208454	 200004.00
1452208460	 200004.00
1452208465	 200004.00
1452208470	 200004.00
1452208476	 200004.00
1452208481	 200004.00
1452208486	 200004.00
1452208491	 200004.00
1452208496	 200004.00
1452208502	 200004.00
1452208507	 200004.00
1452208512	 200004.00
1452208518	 200004.00
1452208523	 200004.00
1452208529	 200004.00
1452208535	 200004.00
1452208541	 200004.00
1452208546	 200004.00
1452208551	 200004.00
