#
#--------LOG from Mon 08 Aug 2016 at 16h:08m:22s ---------
#
1470690501	 9.82
1470690506	 9.82
1470690512	 9.82
1470690517	 9.82
1470690522	 9.82
1470690527	 9.82
1470690532	 9.82
1470690538	 9.82
1470690543	 9.82
1470690548	 9.83
1470690554	 9.83
1470690559	 9.82
1470690564	 9.82
1470690569	 9.82
1470690575	 9.82
1470690581	 9.81
1470690586	 9.81
1470690591	 9.80
1470690596	 9.80
1470690602	 9.79
1470690607	 9.79
1470690612	 9.79
1470690617	 9.78
1470690623	 9.77
1470690628	 9.77
1470690633	 9.77
1470690638	 9.77
1470690643	 9.76
1470690648	 9.76
1470690654	 9.76
1470690659	 9.76
1470690664	 9.76
1470690670	 9.76
1470690675	 9.76
1470690680	 9.76
1470690685	 9.75
1470690691	 9.76
1470690696	 9.75
1470690702	 9.75
1470690708	 9.75
1470690713	 9.75
1470690718	 9.74
1470690724	 9.74
1470690729	 9.74
1470690734	 9.73
1470690740	 9.73
1470690745	 9.72
1470690750	 9.72
