#
#--------LOG from Wed 13 Apr 2016 at 15h:12m:26s ---------
#
1460578348	 5.35
1460578353	 5.35
1460578358	 5.35
1460578364	 5.34
1460578369	 5.35
1460578374	 5.35
1460578380	 5.34
1460578385	 5.34
1460578390	 5.35
1460578395	 5.35
1460578401	 5.35
1460578406	 5.35
1460578411	 5.35
1460578416	 5.35
1460578422	 5.35
1460578428	 5.35
1460578433	 5.35
1460578438	 5.35
1460578444	 5.35
1460578449	 5.35
1460578454	 5.35
1460578460	 5.35
1460578465	 5.34
1460578470	 5.34
1460578476	 5.34
1460578481	 5.34
1460578486	 5.33
1460578491	 5.33
1460578497	 5.33
1460578502	 5.33
1460578508	 5.33
1460578513	 5.33
1460578518	 5.33
1460578524	 5.32
1460578530	 5.32
1460578535	 5.32
1460578540	 5.32
1460578545	 5.32
1460578551	 5.32
1460578556	 5.32
1460578561	 5.32
1460578566	 5.32
1460578572	 5.32
1460578578	 5.32
1460578583	 5.33
1460578588	 5.33
1460578594	 5.32
1460578599	 5.32
1460578604	 5.32
1460578609	 5.32
1460578615	 5.32
1460578620	 5.32
1460578625	 5.31
1460578631	 5.31
1460578636	 5.31
1460578641	 5.31
1460578646	 5.30
1460578652	 5.30
1460578657	 5.30
1460578662	 5.30
1460578667	 5.30
1460578673	 5.30
1460578678	 5.30
1460578684	 5.30
1460578689	 5.30
1460578694	 5.30
1460578699	 5.30
