#
#--------LOG from Tue 31 May 2016 at 16h:58m:52s ---------
#
1464731934	 7.94
1464731940	 7.94
1464731946	 7.94
1464731951	 7.94
1464731956	 7.94
1464731961	 7.94
1464731967	 7.94
1464731972	 7.94
1464731978	 7.94
1464731983	 7.94
1464731988	 7.93
1464731994	 7.93
1464732000	 7.93
1464732005	 7.93
1464732011	 7.92
1464732016	 7.92
1464732021	 7.92
1464732027	 7.92
1464732032	 7.91
1464732037	 7.91
1464732042	 7.91
1464732048	 7.91
1464732053	 7.91
1464732058	 7.91
1464732064	 7.91
1464732069	 7.91
1464732074	 7.91
1464732080	 7.91
1464732085	 7.91
1464732090	 7.91
1464732095	 7.91
1464732101	 7.90
1464732106	 7.90
1464732111	 7.90
1464732116	 7.90
1464732122	 7.90
1464732127	 7.90
1464732132	 7.89
1464732138	 7.89
1464732143	 7.89
1464732148	 7.89
1464732153	 7.88
1464732158	 7.88
1464732164	 7.88
1464732169	 7.88
1464732174	 7.88
1464732180	 7.88
1464732185	 7.88
1464732191	 7.88
