#
#--------LOG from Wed 22 Jun 2016 at 14h:55m:35s ---------
#
1466625339	 17.00
1466625345	 16.99
1466625350	 17.01
1466625355	 17.01
1466625361	 16.99
1466625366	 17.00
1466625371	 17.01
1466625376	 17.02
1466625382	 17.01
1466625387	 17.01
1466625392	 17.01
1466625398	 16.99
1466625403	 16.98
1466625408	 16.98
1466625413	 16.98
1466625418	 16.97
1466625424	 16.97
1466625429	 16.97
1466625434	 16.98
1466625440	 16.97
1466625445	 16.97
1466625450	 16.98
1466625456	 17.01
1466625461	 17.00
1466625467	 17.00
1466625472	 17.00
1466625478	 17.01
1466625483	 17.01
1466625488	 17.02
1466625493	 17.03
1466625499	 17.04
1466625504	 17.02
1466625509	 17.02
1466625515	 17.03
1466625521	 17.02
1466625526	 17.02
1466625531	 17.02
1466625536	 17.00
1466625542	 16.98
1466625547	 16.98
