#
#--------LOG from Mon 13 Jun 2016 at 15h:11m:56s ---------
#
1465848719	 7.74
1465848725	 7.74
1465848731	 7.73
1465848736	 7.73
1465848741	 7.73
1465848746	 7.73
1465848751	 7.73
1465848757	 7.72
1465848762	 7.72
1465848767	 7.72
1465848772	 7.71
1465848778	 7.71
1465848783	 7.71
1465848788	 7.71
1465848794	 7.72
1465848799	 7.72
1465848804	 7.72
1465848809	 7.72
1465848815	 7.72
1465848820	 7.72
1465848825	 7.72
1465848831	 7.72
1465848836	 7.72
1465848841	 7.72
1465848846	 7.71
1465848852	 7.71
1465848857	 7.71
1465848862	 7.71
1465848868	 7.70
1465848873	 7.70
1465848879	 7.70
1465848885	 7.69
1465848891	 7.69
1465848896	 7.69
1465848901	 7.68
1465848906	 7.68
1465848911	 7.68
1465848917	 7.68
1465848922	 7.68
1465848927	 7.68
1465848932	 7.68
1465848938	 7.68
1465848943	 7.68
1465848948	 7.68
1465848954	 7.68
1465848959	 7.68
1465848964	 7.68
1465848969	 7.68
1465848975	 7.68
1465848980	 7.68
1465848985	 7.68
1465848990	 7.68
1465848996	 7.67
1465849001	 7.67
1465849007	 7.67
1465849012	 7.67
