#
#--------LOG from Wed 23 Dec 2015 at 17h:34m:50s ---------
#
1450913691	 16.95
1450913696	 16.95
1450913701	 16.96
1450913707	 16.98
1450913712	 16.99
1450913717	 17.00
1450913722	 17.01
1450913728	 17.02
1450913733	 17.03
1450913738	 17.03
1450913743	 17.02
1450913748	 17.04
1450913754	 17.03
1450913759	 17.03
1450913764	 17.02
1450913770	 17.02
1450913775	 17.00
1450913780	 17.01
1450913785	 16.99
1450913791	 16.97
1450913796	 16.96
1450913802	 16.96
1450913807	 16.94
1450913812	 16.94
1450913818	 16.96
1450913823	 16.95
1450913828	 16.98
1450913834	 16.99
1450913839	 17.00
1450913844	 17.01
1450913849	 17.02
1450913854	 17.04
1450913860	 17.05
1450913865	 17.06
1450913870	 17.06
1450913876	 17.08
1450913881	 17.06
1450913886	 17.06
1450913891	 17.04
1450913897	 17.03
1450913902	 17.03
1450913907	 17.00
1450913912	 16.99
1450913918	 16.97
1450913923	 16.94
1450913928	 16.94
1450913934	 16.94
1450913939	 16.93
1450913944	 16.94
1450913950	 16.93
1450913955	 16.95
1450913960	 16.97
1450913966	 16.99
1450913971	 17.02
1450913976	 17.03
1450913981	 17.03
1450913987	 17.05
1450913992	 17.05
1450913998	 17.07
