#
#--------LOG from Wed 24 Aug 2016 at 15h:43m:24s ---------
#
1472071405	 16.91
1472071411	 16.89
1472071416	 16.90
1472071421	 16.92
1472071426	 16.93
1472071432	 16.94
1472071437	 16.98
1472071442	 16.99
1472071448	 17.01
1472071453	 17.02
1472071458	 17.04
1472071463	 17.03
1472071468	 17.04
1472071474	 17.04
1472071479	 17.03
1472071485	 17.04
1472071490	 17.02
1472071495	 17.01
1472071501	 17.00
1472071506	 16.98
1472071511	 16.97
1472071516	 16.95
1472071522	 16.94
1472071527	 16.92
1472071532	 16.92
1472071538	 16.91
1472071543	 16.92
1472071548	 16.92
1472071553	 16.94
1472071558	 16.95
1472071564	 16.96
1472071569	 16.98
1472071575	 17.01
1472071580	 17.03
1472071585	 17.04
1472071590	 17.05
1472071596	 17.08
1472071601	 17.09
1472071606	 17.09
1472071611	 17.09
1472071616	 17.09
1472071622	 17.07
1472071627	 17.07
1472071632	 17.05
1472071638	 17.03
1472071643	 17.01
1472071648	 16.99
1472071653	 16.97
1472071658	 16.95
1472071664	 16.94
1472071669	 16.91
1472071674	 16.92
1472071680	 16.90
1472071685	 16.91
1472071691	 16.91
1472071696	 16.91
1472071701	 16.94
1472071706	 16.94
1472071712	 16.96
1472071718	 16.98
1472071723	 16.98
1472071728	 17.01
1472071734	 17.04
1472071740	 17.06
1472071745	 17.07
