#
#--------LOG from Mon 16 May 2016 at 17h:07m:18s ---------
#
1463436438	 200004.00
1463436444	 200004.00
1463436449	 200004.00
1463436454	 200004.00
1463436459	 200004.00
1463436465	 200004.00
1463436470	 200004.00
1463436476	 200004.00
1463436482	 200004.00
1463436487	 200004.00
1463436492	 200004.00
1463436497	 200004.00
1463436503	 200004.00
1463436508	 200004.00
1463436513	 200004.00
1463436519	 200004.00
1463436524	 200004.00
1463436529	 200004.00
1463436534	 200004.00
1463436540	 200004.00
1463436546	 200004.00
1463436551	 200004.00
1463436557	 200004.00
1463436562	 200004.00
1463436567	 200004.00
1463436573	 200004.00
1463436578	 200004.00
1463436583	 200004.00
1463436588	 200004.00
1463436594	 200004.00
1463436599	 200004.00
1463436604	 200004.00
1463436609	 200004.00
1463436615	 200004.00
1463436620	 200004.00
1463436625	 200004.00
1463436631	 200004.00
