#
#--------LOG from Wed 09 Mar 2016 at 15h:14m:05s ---------
#
1457558044	 200004.00
1457558049	 200004.00
1457558054	 200004.00
1457558060	 200004.00
1457558065	 200004.00
1457558070	 200004.00
1457558075	 200004.00
1457558081	 200004.00
1457558086	 200004.00
1457558091	 200004.00
1457558097	 200004.00
1457558102	 200004.00
1457558108	 200004.00
1457558113	 200004.00
1457558118	 200004.00
1457558124	 200004.00
1457558130	 200004.00
1457558135	 200004.00
1457558141	 200004.00
1457558146	 200004.00
1457558151	 200004.00
1457558157	 200004.00
1457558162	 200004.00
1457558167	 200004.00
1457558172	 200004.00
1457558178	 200004.00
1457558183	 200004.00
1457558188	 200004.00
1457558193	 200004.00
1457558198	 200004.00
1457558204	 200004.00
1457558209	 200004.00
1457558214	 200004.00
1457558220	 200004.00
1457558225	 200004.00
1457558230	 200004.00
1457558236	 200004.00
1457558241	 200004.00
1457558246	 200004.00
1457558251	 200004.00
1457558256	 200004.00
1457558262	 200004.00
1457558267	 200004.00
1457558273	 200004.00
1457558278	 200004.00
1457558284	 200004.00
1457558289	 200004.00
1457558294	 200004.00
1457558300	 200004.00
1457558305	 200004.00
1457558311	 200004.00
1457558317	 200004.00
1457558322	 200004.00
1457558328	 200004.00
1457558333	 200004.00
1457558338	 200004.00
1457558343	 200004.00
1457558348	 200004.00
1457558354	 200004.00
1457558359	 200004.00
1457558364	 200004.00
1457558370	 200004.00
1457558375	 200004.00
1457558380	 200004.00
1457558386	 200004.00
