#
#--------LOG from Thu 09 Jun 2016 at 16h:44m:48s ---------
#
1465508688	 200004.00
1465508694	 200004.00
1465508699	 200004.00
1465508704	 200004.00
1465508709	 200004.00
1465508714	 200004.00
1465508719	 200004.00
1465508724	 200004.00
1465508730	 200004.00
1465508735	 200004.00
1465508741	 200004.00
1465508746	 200004.00
1465508752	 200004.00
1465508757	 200004.00
1465508762	 200004.00
1465508767	 200004.00
1465508773	 200004.00
1465508778	 200004.00
1465508783	 200004.00
1465508788	 200004.00
1465508794	 200004.00
1465508799	 200004.00
1465508805	 200004.00
1465508810	 200004.00
1465508815	 200004.00
1465508820	 200004.00
1465508825	 200004.00
1465508831	 200004.00
1465508837	 200004.00
1465508843	 200004.00
1465508848	 200004.00
1465508853	 200004.00
1465508858	 200004.00
1465508864	 200004.00
1465508869	 200004.00
1465508874	 200004.00
1465508879	 200004.00
1465508884	 200004.00
1465508889	 200004.00
1465508894	 200004.00
1465508900	 200004.00
1465508905	 200004.00
1465508911	 200004.00
1465508916	 200004.00
1465508922	 200004.00
1465508927	 200004.00
1465508932	 200004.00
1465508937	 200004.00
1465508943	 200004.00
1465508948	 200004.00
1465508953	 200004.00
1465508958	 200004.00
1465508964	 200004.00
1465508969	 200004.00
1465508975	 200004.00
1465508980	 200004.00
1465508985	 200004.00
1465508990	 200004.00
1465508995	 200004.00
1465509001	 200004.00
1465509006	 200004.00
1465509012	 200004.00
1465509017	 200004.00
1465509022	 200004.00
1465509027	 200004.00
