#
#--------LOG from Thu 05 May 2016 at 11h:26m:42s ---------
#
1462465603	 7.22
1462465609	 7.22
1462465614	 7.22
1462465619	 7.22
1462465624	 7.22
1462465630	 7.22
1462465635	 7.22
1462465640	 7.22
1462465646	 7.21
1462465651	 7.21
1462465656	 7.21
1462465661	 7.20
1462465666	 7.20
1462465672	 7.19
1462465677	 7.19
1462465682	 7.19
1462465688	 7.19
1462465694	 7.19
1462465699	 7.18
1462465704	 7.18
1462465709	 7.18
1462465715	 7.18
1462465720	 7.18
1462465725	 7.18
1462465731	 7.18
1462465736	 7.18
1462465741	 7.18
1462465746	 7.18
1462465752	 7.18
1462465757	 7.18
1462465762	 7.18
1462465768	 7.17
1462465773	 7.17
1462465778	 7.17
1462465783	 7.17
1462465788	 7.17
1462465794	 7.16
1462465799	 7.16
1462465804	 7.16
1462465810	 7.15
1462465815	 7.15
1462465821	 7.15
1462465826	 7.15
1462465831	 7.15
1462465837	 7.15
1462465842	 7.14
1462465847	 7.14
1462465853	 7.14
1462465858	 7.14
1462465863	 7.14
1462465868	 7.14
1462465874	 7.15
1462465879	 7.15
1462465884	 7.14
1462465889	 7.14
1462465895	 7.14
1462465900	 7.14
1462465905	 7.14
1462465910	 7.14
1462465915	 7.14
1462465921	 7.14
1462465926	 7.13
1462465931	 7.13
1462465936	 7.13
1462465942	 7.12
