#
#--------LOG from Wed 27 Jan 2016 at 16h:11m:59s ---------
#
1453932721	 4.87
1453932726	 4.87
1453932731	 4.87
1453932736	 4.87
1453932742	 4.87
1453932747	 4.87
1453932752	 4.87
1453932757	 4.87
1453932762	 4.87
1453932768	 4.87
1453932773	 4.87
1453932778	 4.87
1453932783	 4.87
1453932789	 4.87
1453932794	 4.86
1453932799	 4.86
1453932804	 4.86
1453932810	 4.86
1453932815	 4.86
1453932820	 4.85
1453932825	 4.85
1453932830	 4.85
1453932836	 4.85
1453932841	 4.85
1453932846	 4.85
1453932851	 4.85
1453932857	 4.85
1453932862	 4.85
1453932867	 4.85
1453932872	 4.85
1453932878	 4.85
1453932883	 4.85
1453932888	 4.85
1453932893	 4.85
1453932898	 4.85
1453932904	 4.85
1453932909	 4.85
1453932914	 4.85
1453932920	 4.85
1453932925	 4.85
1453932930	 4.85
1453932935	 4.85
1453932941	 4.85
1453932946	 4.85
1453932951	 4.84
1453932956	 4.84
1453932962	 4.84
1453932968	 4.84
1453932973	 4.84
1453932978	 4.84
1453932984	 4.84
1453932989	 4.84
1453932994	 4.84
1453932999	 4.84
1453933004	 4.84
1453933010	 4.84
1453933015	 4.85
1453933020	 4.84
1453933026	 4.85
1453933031	 4.85
1453933036	 4.85
1453933041	 4.85
1453933047	 4.85
1453933052	 4.85
1453933057	 4.85
1453933062	 4.85
1453933068	 4.84
1453933073	 4.84
1453933078	 4.84
1453933083	 4.84
1453933088	 4.84
1453933094	 4.84
1453933099	 4.83
