#
#--------LOG from Thu 07 Jan 2016 at 15h:43m:41s ---------
#
1452203024	 25.56
1452203030	 25.55
1452203035	 25.55
1452203041	 25.54
1452203046	 25.53
1452203052	 25.50
1452203057	 25.42
1452203062	 25.32
1452203068	 25.12
1452203073	 24.92
1452203078	 24.61
1452203084	 24.31
1452203089	 23.97
1452203094	 23.49
1452203099	 23.03
1452203104	 22.57
1452203109	 22.11
1452203115	 21.45
1452203120	 20.81
1452203125	 20.29
1452203131	 19.74
1452203136	 19.21
1452203141	 18.58
1452203147	 17.99
1452203152	 17.59
1452203158	 17.09
