#
#--------LOG from Mon 13 Jun 2016 at 13h:04m:17s ---------
#
1465841058	 17.03
1465841064	 17.02
1465841069	 17.01
1465841074	 17.00
1465841079	 17.01
1465841084	 17.00
1465841089	 17.00
1465841094	 16.98
1465841100	 16.99
1465841105	 16.98
1465841110	 16.97
1465841115	 16.98
1465841121	 16.99
1465841126	 17.00
1465841131	 16.98
1465841136	 16.99
1465841142	 17.00
1465841147	 17.00
1465841152	 17.01
1465841157	 17.00
1465841162	 17.00
1465841167	 17.01
1465841173	 17.03
1465841178	 17.02
1465841184	 17.03
1465841189	 17.02
1465841194	 17.02
1465841199	 17.01
1465841205	 17.01
1465841210	 17.01
1465841215	 17.01
1465841221	 17.01
1465841226	 17.01
1465841231	 16.99
1465841236	 16.99
1465841242	 16.99
1465841247	 16.98
1465841253	 16.96
1465841258	 16.98
1465841263	 16.98
1465841269	 16.98
1465841274	 16.99
1465841279	 16.99
1465841284	 16.99
1465841289	 16.99
1465841295	 17.00
1465841300	 17.01
1465841305	 17.01
1465841311	 17.02
1465841316	 17.02
1465841321	 17.03
1465841326	 17.04
1465841332	 17.03
1465841337	 17.03
1465841342	 17.02
1465841348	 17.02
1465841353	 17.01
