#
#--------LOG from Mon 19 Sep 2016 at 16h:39m:00s ---------
#
1474321144	 200004.00
1474321149	 200004.00
1474321154	 200004.00
1474321160	 200004.00
1474321165	 200004.00
1474321170	 200004.00
1474321175	 200004.00
1474321180	 200004.00
1474321186	 200004.00
1474321191	 200004.00
1474321196	 200004.00
1474321202	 200004.00
1474321207	 200004.00
1474321212	 200004.00
1474321218	 200004.00
1474321224	 200004.00
1474321229	 200004.00
1474321234	 200004.00
1474321240	 200004.00
1474321245	 200004.00
1474321250	 200004.00
1474321255	 200004.00
1474321261	 200004.00
1474321266	 200004.00
1474321271	 200004.00
1474321276	 200004.00
1474321282	 200004.00
1474321287	 200004.00
1474321292	 200004.00
1474321297	 200004.00
1474321302	 200004.00
1474321307	 200004.00
