#
#--------LOG from Mon 01 Aug 2016 at 15h:47m:06s ---------
#
1470084428	 16.93
1470084434	 16.94
1470084439	 16.93
1470084444	 16.94
1470084449	 16.94
1470084454	 16.97
1470084460	 16.96
1470084465	 16.98
1470084470	 17.00
1470084476	 17.00
1470084481	 17.00
1470084487	 17.01
1470084492	 17.01
1470084497	 17.00
1470084502	 16.98
1470084508	 16.98
1470084513	 16.98
1470084518	 16.97
1470084523	 16.96
1470084528	 16.95
1470084534	 16.96
1470084539	 16.96
1470084544	 16.94
1470084550	 16.94
1470084555	 16.93
1470084560	 16.95
1470084566	 16.96
1470084571	 16.97
1470084576	 16.98
1470084581	 16.99
1470084586	 17.00
1470084592	 17.01
1470084597	 17.03
