#
#--------LOG from Tue 31 May 2016 at 14h:44m:45s ---------
#
1464723886	 16.99
1464723891	 17.01
1464723897	 17.01
1464723902	 17.01
1464723907	 17.00
1464723912	 17.00
1464723918	 16.99
1464723923	 16.98
1464723928	 16.99
1464723933	 16.98
1464723938	 16.98
1464723944	 16.98
1464723949	 16.96
1464723954	 16.98
1464723960	 16.97
1464723965	 16.99
1464723971	 16.98
1464723976	 16.99
1464723981	 16.99
1464723987	 17.01
1464723992	 17.01
1464723997	 17.02
1464724002	 17.02
1464724008	 17.01
1464724013	 17.03
1464724018	 17.02
1464724023	 17.01
1464724028	 17.02
1464724034	 17.01
1464724039	 17.02
1464724044	 17.02
1464724050	 17.01
1464724055	 17.00
1464724060	 16.99
1464724066	 16.99
1464724071	 16.98
