#
#--------LOG from Fri 09 Sep 2016 at 14h:59m:18s ---------
#
1473451162	 200004.00
1473451167	 200004.00
1473451172	 200004.00
1473451177	 200004.00
1473451182	 200004.00
1473451187	 200004.00
1473451192	 200004.00
1473451198	 200004.00
1473451203	 200004.00
1473451208	 200004.00
1473451213	 200004.00
1473451218	 200004.00
1473451224	 200004.00
1473451229	 200004.00
1473451234	 200004.00
1473451240	 200004.00
1473451245	 200004.00
1473451250	 200004.00
1473451255	 200004.00
1473451261	 200004.00
1473451266	 200004.00
1473451271	 200004.00
1473451276	 200004.00
1473451282	 200004.00
1473451287	 200004.00
1473451292	 200004.00
1473451298	 200004.00
1473451303	 200004.00
1473451309	 200004.00
1473451315	 200004.00
1473451320	 200004.00
1473451326	 200004.00
1473451331	 200004.00
1473451337	 200004.00
1473451342	 200004.00
1473451347	 200004.00
1473451353	 200004.00
1473451358	 200004.00
1473451363	 200004.00
1473451369	 200004.00
1473451374	 200004.00
1473451379	 200004.00
1473451384	 200004.00
1473451389	 200004.00
1473451395	 200004.00
1473451400	 200004.00
1473451406	 200004.00
1473451411	 200004.00
1473451417	 200004.00
1473451422	 200004.00
1473451427	 200004.00
1473451433	 200004.00
1473451438	 200004.00
