#
#--------LOG from Wed 22 Jun 2016 at 14h:59m:14s ---------
#
1466625558	 16.97
1466625563	 16.99
1466625568	 16.96
1466625573	 16.97
1466625578	 16.97
1466625584	 16.99
1466625589	 16.99
1466625595	 17.00
1466625600	 17.02
1466625605	 17.03
1466625610	 17.02
1466625616	 17.04
1466625621	 17.03
1466625626	 17.03
1466625631	 17.02
1466625636	 17.02
1466625642	 17.02
1466625647	 17.00
1466625652	 17.00
1466625658	 17.00
1466625663	 16.98
1466625668	 16.97
1466625673	 16.96
1466625678	 16.95
1466625684	 16.96
1466625689	 16.95
1466625694	 16.95
1466625700	 16.95
1466625705	 16.96
1466625710	 16.98
1466625716	 16.99
1466625721	 17.01
1466625726	 17.00
1466625732	 17.02
1466625737	 17.02
1466625742	 17.03
1466625748	 17.03
1466625753	 17.04
1466625758	 17.04
1466625763	 17.04
1466625768	 17.04
1466625774	 17.04
1466625779	 17.04
1466625784	 17.03
1466625790	 17.02
1466625795	 17.02
1466625800	 17.00
1466625806	 17.00
1466625811	 16.99
1466625817	 16.96
1466625822	 16.98
1466625828	 16.95
1466625833	 16.96
1466625838	 16.96
1466625843	 16.97
1466625849	 16.96
1466625854	 16.98
1466625859	 16.98
1466625865	 16.99
1466625871	 17.01
1466625876	 17.02
1466625881	 17.05
1466625886	 17.05
