#
#--------LOG from Tue 22 Mar 2016 at 13h:11m:12s ---------
#
1458670272	 7.50
1458670277	 7.49
1458670282	 7.49
1458670287	 7.49
1458670292	 7.49
1458670298	 7.49
1458670303	 7.49
1458670308	 7.48
1458670314	 7.48
1458670319	 7.48
1458670324	 7.47
1458670330	 7.47
1458670335	 7.46
1458670340	 7.46
1458670346	 7.45
1458670351	 7.44
1458670356	 7.43
1458670361	 7.43
1458670366	 7.41
1458670372	 7.41
1458670377	 7.39
1458670382	 7.38
1458670388	 7.37
1458670393	 7.36
1458670399	 7.35
1458670405	 7.33
1458670411	 7.32
1458670416	 7.31
1458670421	 7.30
1458670426	 7.29
1458670431	 7.28
1458670437	 7.27
1458670442	 7.27
1458670447	 7.26
1458670452	 7.25
1458670458	 7.24
1458670463	 7.24
1458670468	 7.23
1458670473	 7.23
1458670479	 7.22
1458670484	 7.22
1458670489	 7.22
1458670495	 7.21
1458670500	 7.20
1458670506	 7.20
1458670511	 7.19
1458670516	 7.19
1458670521	 7.18
1458670526	 7.18
1458670532	 7.17
1458670537	 7.16
1458670542	 7.15
1458670548	 7.14
1458670553	 7.13
1458670558	 7.13
1458670563	 7.12
1458670568	 7.12
1458670573	 7.11
1458670579	 7.11
1458670584	 7.10
1458670589	 7.10
1458670594	 7.10
1458670600	 7.10
1458670605	 7.10
1458670611	 7.09
