#
#--------LOG from Wed 03 Aug 2016 at 14h:51m:12s ---------
#
1470253875	 11.00
1470253881	 11.00
1470253887	 11.01
1470253892	 11.01
1470253898	 11.01
1470253903	 11.01
1470253908	 11.01
1470253914	 11.00
1470253919	 11.00
1470253924	 11.00
1470253930	 10.99
1470253935	 10.98
1470253941	 10.97
1470253947	 10.97
1470253953	 10.96
1470253958	 10.95
1470253963	 10.94
1470253969	 10.94
1470253974	 10.93
1470253979	 10.93
1470253984	 10.93
1470253989	 10.93
1470253994	 10.93
1470254000	 10.93
1470254005	 10.93
1470254010	 10.94
1470254015	 10.94
1470254021	 10.94
1470254026	 10.95
1470254031	 10.95
1470254036	 10.95
1470254042	 10.95
1470254047	 10.95
1470254053	 10.95
1470254058	 10.95
1470254063	 10.94
1470254068	 10.93
1470254073	 10.93
1470254079	 10.92
1470254085	 10.92
1470254090	 10.91
1470254095	 10.91
1470254100	 10.90
1470254105	 10.90
1470254111	 10.89
1470254117	 10.89
1470254122	 10.89
1470254128	 10.89
1470254133	 10.89
1470254138	 10.89
1470254144	 10.89
