#
#--------LOG from Mon 08 Feb 2016 at 15h:39m:03s ---------
#
1454967544	 17.05
1454967549	 17.04
1454967554	 17.02
1454967560	 16.98
1454967565	 16.97
1454967570	 16.95
1454967575	 16.95
1454967581	 16.93
1454967586	 16.92
1454967592	 16.91
1454967597	 16.91
1454967602	 16.90
1454967608	 16.91
1454967614	 16.92
1454967619	 16.93
1454967624	 16.95
1454967629	 16.96
1454967635	 16.99
1454967640	 17.02
1454967645	 17.03
1454967651	 17.04
1454967656	 17.09
1454967661	 17.09
1454967666	 17.09
1454967672	 17.09
1454967677	 17.09
1454967683	 17.08
1454967688	 17.07
1454967693	 17.06
1454967698	 17.02
1454967704	 17.01
1454967709	 16.99
1454967714	 16.97
1454967719	 16.97
