#
#--------LOG from Fri 26 Aug 2016 at 16h:42m:15s ---------
#
1472247737	 200004.00
1472247742	 200004.00
1472247747	 200004.00
1472247753	 200004.00
1472247758	 200004.00
1472247763	 200004.00
1472247768	 200004.00
1472247774	 200004.00
1472247779	 200004.00
1472247784	 200004.00
1472247790	 200004.00
1472247795	 200004.00
1472247800	 200004.00
1472247805	 200004.00
1472247811	 200004.00
1472247816	 200004.00
1472247821	 200004.00
1472247826	 200004.00
1472247832	 200004.00
1472247837	 200004.00
1472247842	 200004.00
1472247848	 200004.00
1472247853	 200004.00
1472247858	 200004.00
1472247864	 200004.00
1472247869	 200004.00
1472247874	 200004.00
1472247880	 200004.00
1472247885	 200004.00
1472247890	 200004.00
1472247895	 200004.00
1472247901	 200004.00
1472247906	 200004.00
1472247911	 200004.00
1472247916	 200004.00
1472247922	 200004.00
1472247927	 200004.00
1472247932	 200004.00
1472247938	 200004.00
1472247943	 200004.00
1472247948	 200004.00
1472247954	 200004.00
1472247959	 200004.00
1472247964	 200004.00
1472247970	 200004.00
1472247975	 200004.00
1472247980	 200004.00
1472247985	 200004.00
1472247991	 200004.00
1472247996	 200004.00
1472248001	 200004.00
1472248006	 200004.00
1472248012	 200004.00
1472248017	 200004.00
1472248022	 200004.00
1472248028	 200004.00
1472248033	 200004.00
