#
#--------LOG from Tue 06 Sep 2016 at 17h:58m:26s ---------
#
1473202708	 8.17
1473202713	 8.17
1473202718	 8.17
1473202724	 8.17
1473202729	 8.17
1473202735	 8.17
1473202740	 8.17
1473202745	 8.17
1473202750	 8.17
1473202755	 8.17
1473202761	 8.16
1473202767	 8.16
1473202772	 8.16
1473202778	 8.16
1473202783	 8.16
1473202788	 8.16
1473202793	 8.16
1473202799	 8.16
1473202804	 8.15
1473202809	 8.15
1473202815	 8.15
1473202820	 8.15
1473202825	 8.15
1473202831	 8.15
1473202836	 8.15
1473202841	 8.15
1473202846	 8.14
1473202852	 8.15
1473202857	 8.14
1473202863	 8.14
1473202868	 8.14
1473202874	 8.14
1473202879	 8.14
1473202884	 8.13
1473202889	 8.13
1473202895	 8.13
1473202900	 8.13
1473202905	 8.12
1473202911	 8.12
1473202916	 8.12
1473202922	 8.12
1473202927	 8.12
1473202932	 8.11
1473202937	 8.11
1473202943	 8.11
1473202948	 8.11
1473202953	 8.11
1473202959	 8.11
1473202964	 8.11
1473202969	 8.11
1473202975	 8.11
1473202980	 8.11
1473202985	 8.11
1473202991	 8.11
1473202997	 8.11
1473203002	 8.11
1473203008	 8.11
1473203013	 8.10
1473203018	 8.10
1473203023	 8.10
1473203029	 8.10
1473203034	 8.10
