#
#--------LOG from Wed 10 Aug 2016 at 15h:25m:22s ---------
#
1470860723	 10.08
1470860728	 10.08
1470860733	 10.07
1470860738	 10.06
1470860744	 10.06
1470860749	 10.05
1470860754	 10.04
1470860760	 10.04
1470860766	 10.03
1470860771	 10.03
1470860776	 10.02
1470860781	 10.02
1470860787	 10.02
1470860792	 10.02
1470860798	 10.02
1470860803	 10.02
1470860808	 10.02
1470860814	 10.03
1470860820	 10.03
1470860825	 10.03
1470860830	 10.03
1470860835	 10.03
1470860841	 10.04
1470860846	 10.04
1470860852	 10.04
1470860857	 10.04
1470860862	 10.04
1470860867	 10.03
1470860872	 10.03
1470860878	 10.03
1470860883	 10.02
1470860888	 10.02
1470860894	 10.01
1470860899	 10.01
1470860904	 10.00
1470860909	 10.00
1470860915	 9.99
1470860921	 9.99
