#
#--------LOG from Thu 14 Apr 2016 at 15h:22m:51s ---------
#
1460665373	 200004.00
1460665378	 200004.00
1460665384	 200004.00
1460665389	 200004.00
1460665394	 200004.00
1460665400	 200004.00
1460665405	 200004.00
1460665410	 200004.00
1460665416	 200004.00
1460665421	 200004.00
1460665426	 200004.00
1460665431	 200004.00
1460665436	 200004.00
1460665442	 200004.00
1460665447	 200004.00
1460665452	 200004.00
1460665458	 200004.00
1460665463	 200004.00
1460665469	 200004.00
1460665475	 200004.00
1460665480	 200004.00
1460665486	 200004.00
1460665491	 200004.00
1460665497	 200004.00
1460665502	 200004.00
1460665507	 200004.00
1460665513	 200004.00
1460665518	 200004.00
1460665523	 200004.00
1460665528	 200004.00
1460665534	 200004.00
1460665539	 200004.00
1460665544	 200004.00
1460665550	 200004.00
1460665555	 200004.00
1460665560	 200004.00
1460665566	 200004.00
1460665571	 200004.00
1460665576	 200004.00
1460665581	 200004.00
1460665586	 200004.00
1460665592	 200004.00
1460665597	 200004.00
1460665602	 200004.00
1460665608	 200004.00
1460665613	 200004.00
1460665619	 200004.00
1460665625	 200004.00
1460665631	 200004.00
1460665636	 200004.00
1460665641	 200004.00
1460665646	 200004.00
1460665651	 200004.00
1460665657	 200004.00
1460665662	 200004.00
1460665667	 200004.00
1460665672	 200004.00
1460665678	 200004.00
1460665683	 200004.00
1460665688	 200004.00
1460665693	 200004.00
1460665699	 200004.00
1460665705	 200004.00
