#
#--------LOG from Thu 18 Aug 2016 at 14h:37m:23s ---------
#
1471549043	 8.51
1471549048	 8.51
1471549053	 8.51
1471549059	 8.51
1471549064	 8.51
1471549069	 8.51
1471549075	 8.51
1471549081	 8.50
1471549086	 8.50
1471549091	 8.50
1471549096	 8.49
1471549102	 8.49
1471549107	 8.49
1471549112	 8.48
1471549117	 8.48
1471549123	 8.48
1471549128	 8.47
1471549134	 8.47
1471549139	 8.47
1471549144	 8.47
1471549149	 8.47
1471549155	 8.47
1471549161	 8.47
1471549166	 8.47
1471549171	 8.47
1471549176	 8.48
1471549182	 8.48
1471549187	 8.48
1471549192	 8.48
1471549197	 8.48
1471549202	 8.48
1471549208	 8.48
1471549213	 8.48
1471549218	 8.48
1471549224	 8.48
1471549230	 8.47
1471549236	 8.47
1471549241	 8.47
1471549246	 8.47
1471549252	 8.46
