#
#--------LOG from Wed 17 Aug 2016 at 15h:26m:01s ---------
#
1471465562	 200004.00
1471465568	 200004.00
1471465573	 200004.00
1471465578	 200004.00
1471465584	 200004.00
1471465589	 200004.00
1471465594	 200004.00
1471465600	 200004.00
1471465605	 200004.00
1471465610	 200004.00
1471465616	 200004.00
1471465621	 200004.00
1471465627	 200004.00
1471465632	 200004.00
1471465637	 200004.00
1471465643	 200004.00
1471465648	 200004.00
1471465653	 200004.00
1471465658	 200004.00
1471465664	 200004.00
1471465670	 200004.00
1471465675	 200004.00
1471465680	 200004.00
1471465685	 200004.00
1471465691	 200004.00
1471465696	 200004.00
1471465702	 200004.00
1471465707	 200004.00
1471465713	 200004.00
1471465718	 200004.00
1471465723	 200004.00
1471465728	 200004.00
1471465733	 200004.00
1471465739	 200004.00
1471465744	 200004.00
