#
#--------LOG from Tue 28 Jun 2016 at 15h:15m:14s ---------
#
1467144915	 200004.00
1467144920	 200004.00
1467144926	 200004.00
1467144931	 200004.00
1467144936	 200004.00
1467144941	 200004.00
1467144946	 200004.00
1467144952	 200004.00
1467144957	 200004.00
1467144962	 200004.00
1467144968	 200004.00
1467144973	 200004.00
1467144979	 200004.00
1467144984	 200004.00
1467144989	 200004.00
1467144995	 200004.00
1467145000	 200004.00
1467145005	 200004.00
1467145011	 200004.00
1467145016	 200004.00
1467145021	 200004.00
1467145026	 200004.00
1467145032	 200004.00
1467145037	 200004.00
1467145042	 200004.00
1467145048	 200004.00
1467145053	 200004.00
1467145058	 200004.00
1467145063	 200004.00
1467145068	 200004.00
1467145074	 200004.00
1467145079	 200004.00
1467145084	 200004.00
1467145089	 200004.00
1467145095	 200004.00
1467145100	 200004.00
1467145105	 200004.00
1467145111	 200004.00
1467145116	 200004.00
1467145122	 200004.00
1467145127	 200004.00
1467145132	 200004.00
1467145138	 200004.00
1467145143	 200004.00
1467145148	 200004.00
1467145153	 200004.00
1467145158	 200004.00
1467145164	 200004.00
1467145169	 200004.00
1467145174	 200004.00
1467145179	 200004.00
1467145185	 200004.00
