#
#--------LOG from Thu 14 Apr 2016 at 15h:17m:12s ---------
#
1460665032	 5.87
1460665037	 5.87
1460665042	 5.87
1460665047	 5.87
1460665052	 5.86
1460665058	 5.86
1460665063	 5.86
1460665068	 5.85
1460665074	 5.85
1460665079	 5.85
1460665084	 5.85
1460665090	 5.85
1460665095	 5.85
1460665101	 5.85
1460665106	 5.85
1460665112	 5.85
1460665118	 5.85
1460665123	 5.85
1460665128	 5.85
1460665134	 5.85
1460665139	 5.85
1460665145	 5.85
1460665150	 5.85
1460665155	 5.85
1460665160	 5.85
1460665166	 5.85
1460665171	 5.85
1460665176	 5.85
1460665181	 5.85
1460665186	 5.84
1460665192	 5.85
1460665197	 5.85
1460665202	 5.84
1460665207	 5.84
1460665212	 5.84
1460665218	 5.83
1460665223	 5.84
1460665228	 5.83
1460665234	 5.83
1460665239	 5.83
1460665244	 5.83
1460665250	 5.83
1460665255	 5.83
1460665260	 5.83
1460665266	 5.83
1460665271	 5.83
1460665276	 5.83
1460665281	 5.83
1460665286	 5.83
1460665292	 5.83
1460665297	 5.83
1460665302	 5.83
1460665308	 5.83
1460665313	 5.83
1460665319	 5.82
1460665325	 5.82
1460665330	 5.82
1460665336	 5.82
1460665341	 5.82
1460665347	 5.81
1460665352	 5.81
1460665357	 5.81
1460665363	 5.81
