#
#--------LOG from Fri 29 Apr 2016 at 15h:16m:22s ---------
#
1461960983	 17.02
1461960988	 17.02
1461960994	 17.01
1461960999	 17.00
1461961004	 17.00
1461961010	 16.99
1461961015	 16.98
1461961020	 16.97
1461961026	 16.97
1461961031	 16.95
1461961036	 16.96
1461961042	 16.94
1461961047	 16.94
1461961052	 16.95
1461961057	 16.95
1461961063	 16.96
1461961068	 16.97
1461961073	 16.98
1461961078	 17.00
1461961084	 17.00
1461961089	 17.02
1461961094	 17.03
1461961099	 17.03
1461961105	 17.04
1461961110	 17.03
1461961115	 17.04
1461961120	 17.05
1461961125	 17.04
1461961131	 17.04
1461961136	 17.02
1461961141	 17.02
1461961147	 17.00
1461961152	 16.98
1461961157	 16.98
1461961163	 16.97
1461961168	 16.96
1461961173	 16.96
1461961178	 16.94
1461961183	 16.96
1461961188	 16.95
1461961194	 16.96
1461961200	 16.95
1461961205	 16.98
1461961210	 16.99
1461961215	 17.00
1461961221	 17.02
1461961227	 17.06
1461961232	 17.05
1461961237	 17.06
1461961243	 17.06
1461961248	 17.06
1461961254	 17.05
1461961259	 17.04
1461961264	 17.04
1461961269	 17.02
1461961274	 17.02
1461961280	 16.99
1461961285	 16.97
1461961290	 16.97
1461961296	 16.96
1461961301	 16.96
1461961306	 16.94
1461961312	 16.96
1461961317	 16.96
1461961322	 16.96
