#
#--------LOG from Wed 18 May 2016 at 15h:58m:55s ---------
#
1463605135	 200004.00
1463605140	 200004.00
1463605145	 200004.00
1463605150	 200004.00
1463605155	 200004.00
1463605161	 200004.00
1463605166	 200004.00
1463605171	 200004.00
1463605177	 200004.00
1463605182	 200004.00
1463605187	 200004.00
1463605192	 200004.00
1463605198	 200004.00
1463605203	 200004.00
1463605208	 200004.00
1463605213	 200004.00
1463605218	 200004.00
1463605223	 200004.00
1463605229	 200004.00
1463605234	 200004.00
1463605239	 200004.00
1463605245	 200004.00
1463605250	 200004.00
1463605255	 200004.00
1463605261	 200004.00
1463605266	 200004.00
1463605271	 200004.00
1463605276	 200004.00
1463605282	 200004.00
1463605287	 200004.00
1463605292	 200004.00
1463605298	 200004.00
1463605303	 200004.00
1463605308	 200004.00
1463605313	 200004.00
1463605319	 200004.00
1463605324	 200004.00
1463605329	 200004.00
1463605335	 200004.00
1463605341	 200004.00
1463605346	 200004.00
1463605351	 200004.00
1463605356	 200004.00
1463605361	 200004.00
1463605367	 200004.00
1463605372	 200004.00
1463605378	 200004.00
1463605383	 200004.00
1463605388	 200004.00
1463605393	 200004.00
1463605399	 200004.00
1463605404	 200004.00
1463605409	 200004.00
1463605415	 200004.00
1463605421	 200004.00
1463605426	 200004.00
1463605431	 200004.00
1463605436	 200004.00
1463605442	 200004.00
1463605447	 200004.00
1463605452	 200004.00
1463605458	 200004.00
1463605463	 200004.00
1463605468	 200004.00
