#
#--------LOG from Thu 05 May 2016 at 11h:09m:29s ---------
#
1462464569	 16.95
1462464574	 16.94
1462464579	 16.92
1462464584	 16.91
1462464590	 16.92
1462464595	 16.90
1462464600	 16.91
1462464605	 16.93
1462464611	 16.95
1462464616	 16.98
1462464622	 17.00
1462464627	 17.03
1462464632	 17.05
1462464638	 17.07
1462464644	 17.08
1462464649	 17.10
1462464654	 17.12
1462464659	 17.13
1462464665	 17.14
1462464670	 17.12
1462464675	 17.11
1462464680	 17.11
1462464685	 17.09
1462464691	 17.06
1462464697	 17.03
1462464702	 17.02
1462464708	 16.97
1462464713	 16.96
1462464718	 16.94
1462464723	 16.92
1462464728	 16.91
1462464734	 16.90
1462464739	 16.89
1462464745	 16.91
1462464750	 16.92
1462464755	 16.93
1462464761	 16.97
1462464766	 16.96
1462464771	 16.99
1462464776	 17.01
1462464782	 17.04
1462464787	 17.07
1462464792	 17.09
1462464798	 17.09
1462464803	 17.09
1462464808	 17.09
1462464813	 17.10
1462464818	 17.08
1462464824	 17.09
1462464829	 17.06
1462464834	 17.04
1462464839	 17.03
1462464845	 16.99
1462464850	 16.97
1462464856	 16.95
1462464862	 16.95
1462464867	 16.92
1462464872	 16.93
1462464877	 16.90
1462464882	 16.90
1462464888	 16.91
1462464893	 16.92
1462464898	 16.95
1462464903	 16.95
1462464909	 16.98
1462464914	 17.00
1462464919	 17.02
