#
#--------LOG from Fri 19 Feb 2016 at 15h:49m:14s ---------
#
1455918558	 200004.00
1455918563	 200004.00
1455918568	 200004.00
1455918573	 200004.00
1455918578	 200004.00
1455918584	 200004.00
1455918589	 200004.00
1455918594	 200004.00
1455918600	 200004.00
1455918605	 200004.00
1455918610	 200004.00
1455918616	 200004.00
1455918621	 200004.00
1455918627	 200004.00
1455918632	 200004.00
1455918637	 200004.00
1455918643	 200004.00
1455918648	 200004.00
1455918653	 200004.00
1455918658	 200004.00
1455918664	 200004.00
1455918670	 200004.00
1455918675	 200004.00
1455918680	 200004.00
1455918685	 200004.00
1455918691	 200004.00
1455918697	 200004.00
1455918703	 200004.00
1455918708	 200004.00
1455918713	 200004.00
1455918718	 200004.00
1455918724	 200004.00
1455918729	 200004.00
1455918734	 200004.00
1455918739	 200004.00
1455918744	 200004.00
1455918749	 200004.00
1455918754	 200004.00
1455918760	 200004.00
