#
#--------LOG from Mon 13 Jun 2016 at 12h:52m:24s ---------
#
1465840344	 17.06
1465840349	 17.05
1465840354	 17.04
1465840360	 17.02
1465840365	 17.01
1465840370	 17.00
1465840376	 16.99
1465840381	 16.96
1465840387	 16.96
1465840392	 16.98
1465840397	 16.95
1465840402	 16.96
1465840408	 16.97
1465840413	 16.98
1465840418	 16.98
1465840423	 17.01
1465840428	 17.01
1465840433	 17.03
1465840438	 17.04
1465840444	 17.05
1465840449	 17.06
1465840454	 17.06
1465840459	 17.06
1465840465	 17.07
1465840471	 17.06
1465840476	 17.05
1465840481	 17.05
1465840487	 17.04
1465840492	 17.02
1465840497	 16.98
1465840503	 16.99
1465840508	 16.96
1465840514	 16.94
1465840519	 16.95
1465840524	 16.93
1465840530	 16.94
1465840535	 16.92
1465840541	 16.94
1465840546	 16.94
1465840552	 16.94
1465840558	 16.97
1465840563	 16.98
1465840568	 17.01
1465840574	 16.99
1465840579	 17.03
1465840585	 17.04
1465840590	 17.03
1465840595	 17.05
1465840601	 17.05
1465840606	 17.05
1465840611	 17.05
1465840616	 17.05
1465840622	 17.04
1465840627	 17.03
1465840632	 17.02
1465840638	 17.00
1465840643	 16.99
1465840648	 16.99
1465840653	 16.99
1465840658	 16.97
1465840664	 16.96
