#
#--------LOG from Wed 11 May 2016 at 15h:11m:41s ---------
#
1462997501	 16.98
1462997507	 17.00
1462997512	 17.01
1462997518	 17.03
1462997523	 17.04
1462997528	 17.06
1462997534	 17.07
1462997540	 17.05
1462997545	 17.05
1462997550	 17.05
1462997556	 17.05
1462997561	 17.05
1462997566	 17.02
1462997571	 17.01
1462997576	 16.99
1462997582	 16.98
1462997587	 16.96
1462997593	 16.94
1462997598	 16.93
1462997604	 16.92
1462997609	 16.92
1462997614	 16.91
1462997620	 16.92
1462997625	 16.93
1462997630	 16.93
1462997635	 16.93
1462997641	 16.94
1462997646	 16.97
1462997651	 16.97
1462997656	 16.98
1462997662	 17.01
1462997667	 17.03
1462997672	 17.03
1462997678	 17.06
1462997683	 17.07
1462997688	 17.07
1462997693	 17.07
1462997698	 17.07
1462997704	 17.05
1462997709	 17.04
1462997714	 17.04
1462997720	 17.04
1462997725	 17.03
1462997731	 17.01
1462997736	 16.99
1462997741	 16.98
1462997747	 16.96
1462997752	 16.95
1462997757	 16.96
1462997762	 16.96
1462997768	 16.95
1462997773	 16.96
1462997778	 16.96
1462997783	 16.96
1462997788	 16.97
1462997794	 16.98
1462997799	 17.01
1462997804	 17.02
1462997810	 17.03
1462997815	 17.04
1462997820	 17.06
1462997826	 17.06
1462997831	 17.06
1462997836	 17.08
1462997841	 17.08
1462997846	 17.06
1462997852	 17.05
1462997857	 17.06
1462997863	 17.03
1462997868	 17.00
1462997874	 16.99
