#
#--------LOG from Wed 18 May 2016 at 15h:49m:06s ---------
#
1463604545	 16.91
1463604550	 16.92
1463604556	 16.94
1463604561	 16.96
1463604566	 16.98
1463604571	 16.99
1463604576	 17.01
1463604582	 17.04
1463604588	 17.04
1463604593	 17.07
1463604598	 17.06
1463604604	 17.06
1463604610	 17.06
1463604615	 17.06
1463604620	 17.03
1463604626	 17.03
1463604631	 17.01
1463604636	 17.00
1463604642	 16.98
1463604647	 16.98
1463604652	 16.97
1463604658	 16.96
1463604663	 16.94
1463604668	 16.93
1463604673	 16.92
1463604678	 16.95
1463604683	 16.94
1463604689	 16.95
1463604694	 16.94
1463604700	 16.94
1463604705	 16.97
1463604710	 16.97
1463604715	 16.98
1463604721	 17.01
1463604727	 17.02
1463604732	 17.02
1463604738	 17.05
1463604743	 17.05
1463604748	 17.06
1463604753	 17.06
1463604758	 17.06
1463604764	 17.06
1463604769	 17.04
1463604775	 17.04
1463604780	 17.02
1463604785	 17.00
1463604791	 17.00
1463604796	 17.00
1463604801	 16.99
1463604806	 16.97
1463604812	 16.96
1463604817	 16.96
1463604822	 16.97
1463604828	 16.97
1463604833	 16.97
1463604838	 16.97
1463604843	 16.98
1463604848	 17.00
