#
#--------LOG from Mon 16 May 2016 at 17h:16m:26s ---------
#
1463436986	 8.11
1463436991	 8.10
1463436997	 8.10
1463437002	 8.10
1463437007	 8.09
1463437013	 8.09
1463437018	 8.09
1463437023	 8.08
1463437028	 8.08
1463437034	 8.08
1463437039	 8.08
1463437044	 8.08
1463437049	 8.08
1463437055	 8.08
1463437060	 8.08
1463437066	 8.08
1463437071	 8.09
1463437077	 8.09
1463437082	 8.09
1463437087	 8.09
1463437092	 8.09
1463437098	 8.09
1463437103	 8.09
1463437108	 8.09
1463437114	 8.09
1463437119	 8.08
1463437124	 8.08
1463437130	 8.08
1463437135	 8.07
1463437140	 8.07
1463437146	 8.06
1463437151	 8.06
1463437156	 8.05
1463437161	 8.05
1463437167	 8.05
1463437172	 8.04
1463437177	 8.04
1463437182	 8.03
1463437188	 8.03
1463437193	 8.03
1463437198	 8.03
1463437203	 8.03
1463437208	 8.03
1463437214	 8.04
1463437219	 8.04
1463437224	 8.04
1463437230	 8.04
1463437235	 8.04
1463437240	 8.04
1463437245	 8.04
