#
#--------LOG from Wed 25 May 2016 at 10h:22m:29s ---------
#
1464189754	 27.89
1464189759	 27.90
1464189765	 27.90
1464189771	 27.88
1464189776	 27.87
1464189781	 27.84
1464189786	 27.76
1464189792	 27.63
1464189797	 27.47
1464189802	 27.26
1464189807	 27.01
1464189813	 26.63
1464189818	 26.29
1464189823	 25.93
1464189828	 25.46
1464189833	 25.03
1464189838	 24.57
1464189844	 24.13
1464189849	 23.52
1464189854	 23.06
1464189860	 22.55
1464189865	 21.92
1464189870	 21.41
1464189875	 20.93
1464189881	 20.29
1464189886	 19.82
1464189891	 19.32
