#
#--------LOG from Thu 21 Apr 2016 at 15h:12m:07s ---------
#
1461269526	 7.42
1461269531	 7.42
1461269536	 7.42
1461269542	 7.42
1461269547	 7.42
1461269552	 7.42
1461269558	 7.43
1461269563	 7.43
1461269569	 7.43
1461269575	 7.43
1461269581	 7.43
1461269586	 7.43
1461269591	 7.43
1461269596	 7.43
1461269601	 7.43
1461269607	 7.43
1461269612	 7.42
1461269617	 7.42
1461269622	 7.42
1461269628	 7.41
1461269633	 7.41
1461269638	 7.40
1461269644	 7.40
1461269649	 7.40
1461269654	 7.39
1461269659	 7.39
1461269665	 7.39
1461269671	 7.38
1461269676	 7.38
1461269681	 7.38
1461269686	 7.38
1461269692	 7.38
1461269697	 7.38
1461269703	 7.38
1461269708	 7.38
1461269714	 7.39
1461269719	 7.39
1461269724	 7.39
1461269729	 7.39
1461269735	 7.39
1461269740	 7.38
1461269745	 7.38
1461269750	 7.38
1461269756	 7.38
1461269761	 7.37
1461269766	 7.37
1461269771	 7.37
1461269777	 7.36
1461269783	 7.36
1461269788	 7.35
1461269793	 7.35
1461269798	 7.35
1461269804	 7.34
1461269810	 7.34
1461269815	 7.34
1461269820	 7.34
1461269825	 7.34
1461269831	 7.34
1461269836	 7.35
1461269841	 7.35
1461269846	 7.35
1461269852	 7.35
1461269857	 7.35
1461269862	 7.35
1461269867	 7.35
1461269872	 7.35
