#
#--------LOG from Wed 13 Apr 2016 at 15h:06m:48s ---------
#
1460578010	 17.07
1460578015	 17.08
1460578021	 17.08
1460578027	 17.08
1460578032	 17.07
1460578037	 17.07
1460578043	 17.05
1460578048	 17.03
1460578053	 17.01
1460578058	 17.00
1460578064	 16.97
1460578069	 16.95
1460578074	 16.92
1460578080	 16.91
1460578085	 16.89
1460578090	 16.87
1460578095	 16.86
1460578101	 16.88
1460578106	 16.89
1460578111	 16.90
1460578116	 16.92
1460578122	 16.94
1460578127	 16.95
1460578132	 16.99
1460578137	 17.02
1460578142	 17.04
1460578148	 17.05
1460578153	 17.07
1460578158	 17.08
1460578163	 17.11
1460578169	 17.11
1460578174	 17.12
1460578179	 17.10
1460578184	 17.10
1460578190	 17.07
1460578195	 17.05
1460578200	 17.03
1460578205	 17.01
1460578211	 16.97
1460578216	 16.95
1460578222	 16.93
1460578227	 16.92
1460578232	 16.91
1460578238	 16.89
1460578243	 16.89
1460578248	 16.89
1460578254	 16.90
1460578259	 16.92
1460578264	 16.92
1460578269	 16.94
1460578274	 16.96
1460578280	 16.97
1460578285	 17.00
1460578290	 17.02
1460578296	 17.04
1460578301	 17.07
1460578306	 17.09
1460578311	 17.11
1460578317	 17.13
1460578322	 17.12
1460578327	 17.13
1460578332	 17.12
1460578338	 17.10
1460578343	 17.09
