#
#--------LOG from Fri 07 Oct 2016 at 15h:15m:39s ---------
#
1475871338	 17.07
1475871343	 17.10
1475871349	 17.11
1475871354	 17.13
1475871359	 17.16
1475871364	 17.17
1475871370	 17.15
1475871375	 17.12
1475871380	 17.11
1475871385	 17.09
1475871391	 17.05
1475871396	 17.00
1475871401	 16.98
1475871406	 16.95
1475871412	 16.93
1475871417	 16.89
1475871422	 16.88
1475871428	 16.86
1475871433	 16.84
1475871438	 16.85
1475871444	 16.87
1475871449	 16.88
1475871454	 16.91
1475871460	 16.95
1475871465	 16.96
1475871470	 17.00
1475871475	 17.01
1475871481	 17.07
1475871486	 17.11
1475871491	 17.12
1475871496	 17.14
1475871502	 17.17
1475871507	 17.15
1475871512	 17.15
1475871518	 17.13
1475871523	 17.12
1475871528	 17.08
1475871533	 17.05
1475871538	 17.00
1475871544	 16.97
1475871549	 16.93
1475871554	 16.89
1475871560	 16.87
1475871565	 16.85
1475871571	 16.86
1475871576	 16.85
1475871581	 16.84
1475871587	 16.87
1475871592	 16.88
1475871597	 16.91
1475871602	 16.96
1475871608	 17.00
1475871613	 17.02
1475871618	 17.05
1475871623	 17.09
1475871628	 17.13
1475871634	 17.14
1475871639	 17.15
1475871644	 17.16
1475871650	 17.17
1475871655	 17.14
1475871661	 17.11
1475871666	 17.10
