#
#--------LOG from Fri 05 Feb 2016 at 15h:30m:52s ---------
#
1454707852	 4.91
1454707857	 4.91
1454707862	 4.91
1454707867	 4.91
1454707873	 4.91
1454707878	 4.92
1454707884	 4.91
1454707890	 4.91
1454707895	 4.91
1454707900	 4.91
1454707905	 4.91
1454707911	 4.91
1454707917	 4.91
1454707922	 4.91
1454707927	 4.90
1454707933	 4.90
1454707938	 4.90
1454707943	 4.90
1454707949	 4.90
1454707954	 4.90
1454707959	 4.89
1454707964	 4.89
1454707970	 4.89
1454707975	 4.89
1454707980	 4.89
1454707986	 4.88
1454707991	 4.88
1454707996	 4.88
1454708001	 4.88
1454708007	 4.88
1454708012	 4.88
1454708018	 4.88
1454708023	 4.88
1454708029	 4.88
1454708034	 4.88
1454708039	 4.88
1454708044	 4.88
1454708049	 4.87
1454708054	 4.87
1454708060	 4.87
1454708065	 4.87
1454708070	 4.87
1454708076	 4.87
1454708081	 4.87
1454708087	 4.86
1454708092	 4.86
1454708097	 4.86
1454708103	 4.85
1454708108	 4.86
1454708113	 4.85
1454708118	 4.85
1454708124	 4.85
1454708130	 4.85
1454708135	 4.85
1454708140	 4.86
1454708145	 4.85
1454708151	 4.86
1454708156	 4.85
1454708161	 4.85
1454708166	 4.86
1454708172	 4.86
1454708178	 4.86
1454708183	 4.85
1454708188	 4.85
1454708194	 4.85
1454708199	 4.85
1454708204	 4.85
1454708209	 4.85
1454708214	 4.85
1454708220	 4.84
1454708225	 4.84
1454708230	 4.84
