#
#--------LOG from Fri 05 Feb 2016 at 15h:30m:52s ---------
#
1454707852	 16.91
1454707857	 16.90
1454707862	 16.91
1454707867	 16.92
1454707873	 16.94
1454707878	 16.95
1454707884	 16.95
1454707890	 16.98
1454707895	 17.01
1454707900	 17.02
1454707905	 17.03
1454707911	 17.03
1454707917	 17.04
1454707922	 17.05
1454707927	 17.06
1454707933	 17.07
1454707938	 17.06
1454707943	 17.07
1454707949	 17.05
1454707954	 17.03
1454707959	 17.03
1454707964	 17.02
1454707970	 16.99
1454707975	 16.98
1454707980	 16.97
1454707986	 16.95
1454707991	 16.94
1454707996	 16.93
1454708001	 16.93
1454708007	 16.94
1454708012	 16.93
1454708018	 16.96
1454708023	 16.97
1454708029	 16.98
1454708034	 17.00
1454708039	 17.01
1454708044	 17.04
1454708049	 17.07
1454708054	 17.09
1454708060	 17.08
1454708065	 17.08
1454708070	 17.09
1454708076	 17.09
1454708081	 17.07
1454708087	 17.05
1454708092	 17.05
1454708097	 17.02
1454708103	 17.01
1454708108	 16.99
1454708113	 16.97
1454708118	 16.95
1454708124	 16.94
1454708130	 16.92
1454708135	 16.91
1454708140	 16.92
1454708145	 16.91
1454708151	 16.93
1454708156	 16.93
1454708161	 16.95
1454708166	 16.96
1454708172	 17.00
1454708178	 17.02
1454708183	 17.05
1454708188	 17.06
1454708194	 17.07
1454708199	 17.08
1454708204	 17.07
1454708209	 17.08
1454708214	 17.08
1454708220	 17.07
1454708225	 17.06
1454708230	 17.04
