#
#--------LOG from Fri 02 Sep 2016 at 14h:52m:49s ---------
#
1472845971	 16.97
1472845976	 16.96
1472845981	 16.94
1472845987	 16.95
1472845992	 16.91
1472845998	 16.92
1472846003	 16.91
1472846008	 16.91
1472846014	 16.92
1472846020	 16.94
1472846025	 16.95
1472846031	 16.96
1472846036	 16.99
1472846041	 17.01
1472846047	 17.02
1472846052	 17.04
1472846058	 17.05
1472846064	 17.05
1472846069	 17.07
1472846075	 17.07
1472846080	 17.07
1472846085	 17.06
1472846090	 17.06
1472846095	 17.03
1472846101	 17.03
1472846106	 17.01
1472846111	 16.99
1472846117	 16.98
1472846122	 16.96
1472846128	 16.95
1472846133	 16.95
1472846138	 16.93
1472846144	 16.93
1472846150	 16.95
1472846155	 16.96
1472846160	 16.95
1472846166	 16.98
1472846171	 17.01
1472846177	 17.03
