#
#--------LOG from Mon 25 Apr 2016 at 15h:39m:21s ---------
#
1461616761	 200004.00
1461616766	 200004.00
1461616771	 200004.00
1461616777	 200004.00
1461616782	 200004.00
1461616787	 200004.00
1461616792	 200004.00
1461616798	 200004.00
1461616803	 200004.00
1461616808	 200004.00
1461616813	 200004.00
1461616819	 200004.00
1461616824	 200004.00
1461616829	 200004.00
1461616834	 200004.00
1461616839	 200004.00
1461616845	 200004.00
1461616850	 200004.00
1461616855	 200004.00
1461616861	 200004.00
1461616866	 200004.00
1461616871	 200004.00
1461616877	 200004.00
1461616882	 200004.00
1461616888	 200004.00
1461616893	 200004.00
1461616898	 200004.00
1461616903	 200004.00
1461616908	 200004.00
1461616914	 200004.00
1461616919	 200004.00
1461616924	 200004.00
1461616930	 200004.00
1461616935	 200004.00
1461616940	 200004.00
1461616946	 200004.00
1461616951	 200004.00
1461616957	 200004.00
1461616962	 200004.00
1461616967	 200004.00
1461616972	 200004.00
1461616978	 200004.00
1461616983	 200004.00
1461616988	 200004.00
1461616993	 200004.00
1461616998	 200004.00
1461617004	 200004.00
1461617009	 200004.00
1461617014	 200004.00
1461617020	 200004.00
1461617025	 200004.00
1461617030	 200004.00
1461617036	 200004.00
1461617041	 200004.00
1461617046	 200004.00
1461617051	 200004.00
1461617056	 200004.00
1461617062	 200004.00
1461617067	 200004.00
1461617072	 200004.00
1461617078	 200004.00
