#
#--------LOG from Fri 26 Feb 2016 at 15h:32m:54s ---------
#
1456522377	 16.87
1456522382	 16.88
1456522388	 16.88
1456522393	 16.90
1456522398	 16.91
1456522404	 16.94
1456522409	 16.97
1456522414	 17.00
1456522420	 17.04
1456522425	 17.07
1456522430	 17.10
1456522435	 17.12
1456522441	 17.14
1456522446	 17.15
1456522451	 17.15
1456522456	 17.13
1456522462	 17.12
1456522467	 17.09
1456522472	 17.07
1456522478	 17.02
1456522483	 16.98
1456522488	 16.94
1456522494	 16.90
1456522499	 16.89
1456522504	 16.86
1456522510	 16.85
1456522515	 16.84
1456522520	 16.85
1456522525	 16.86
1456522531	 16.88
1456522536	 16.90
1456522541	 16.92
1456522546	 16.94
1456522552	 16.98
1456522557	 17.01
1456522562	 17.05
1456522568	 17.09
1456522573	 17.11
1456522578	 17.13
1456522584	 17.14
1456522589	 17.14
1456522594	 17.13
1456522600	 17.12
1456522605	 17.11
1456522610	 17.08
1456522615	 17.05
1456522621	 17.03
1456522626	 17.00
1456522631	 16.96
1456522636	 16.95
1456522642	 16.91
1456522647	 16.90
1456522652	 16.89
1456522658	 16.88
1456522663	 16.89
1456522668	 16.88
1456522673	 16.89
1456522679	 16.92
1456522685	 16.94
1456522690	 16.98
1456522695	 17.00
1456522700	 17.02
1456522705	 17.07
1456522711	 17.09
1456522716	 17.12
1456522722	 17.12
1456522727	 17.14
1456522733	 17.13
1456522738	 17.11
1456522744	 17.10
