#
#--------LOG from Mon 08 Feb 2016 at 15h:42m:06s ---------
#
1454967729	 200004.00
1454967734	 200004.00
1454967740	 200004.00
1454967745	 200004.00
1454967751	 200004.00
1454967757	 200004.00
1454967762	 200004.00
1454967768	 200004.00
1454967773	 200004.00
1454967778	 200004.00
1454967783	 200004.00
1454967788	 200004.00
1454967794	 200004.00
1454967799	 200004.00
1454967804	 200004.00
1454967810	 200004.00
1454967815	 200004.00
1454967820	 200004.00
1454967826	 200004.00
1454967831	 200004.00
1454967837	 200004.00
1454967842	 200004.00
1454967847	 200004.00
1454967852	 200004.00
1454967858	 200004.00
1454967863	 200004.00
1454967868	 200004.00
1454967873	 200004.00
1454967878	 200004.00
1454967883	 200004.00
1454967889	 200004.00
1454967894	 200004.00
1454967899	 200004.00
1454967905	 200004.00
1454967911	 200004.00
1454967916	 200004.00
1454967921	 200004.00
1454967926	 200004.00
1454967932	 200004.00
1454967937	 200004.00
