#
#--------LOG from Thu 08 Sep 2016 at 17h:47m:31s ---------
#
1473374851	 17.06
1473374856	 17.03
1473374861	 17.04
1473374866	 17.03
1473374872	 17.03
1473374878	 17.01
1473374883	 17.00
1473374888	 16.99
1473374894	 16.99
1473374900	 16.97
1473374905	 16.97
1473374911	 16.96
1473374916	 16.96
1473374921	 16.96
1473374927	 16.95
1473374932	 16.95
1473374937	 16.94
1473374943	 16.95
1473374948	 16.94
1473374953	 16.95
1473374958	 16.97
1473374964	 16.99
1473374969	 17.00
1473374974	 17.00
1473374979	 17.02
1473374985	 17.04
1473374990	 17.04
1473374995	 17.05
1473375000	 17.05
1473375005	 17.06
1473375011	 17.06
1473375016	 17.04
1473375021	 17.05
1473375026	 17.04
1473375032	 17.04
1473375038	 17.03
1473375043	 17.03
1473375048	 17.02
1473375054	 17.00
1473375060	 16.98
1473375065	 16.97
1473375071	 16.97
1473375076	 16.95
1473375081	 16.95
1473375087	 16.95
1473375092	 16.96
1473375097	 16.96
1473375103	 16.97
1473375108	 16.99
1473375113	 17.00
1473375118	 17.02
1473375124	 17.03
1473375129	 17.04
1473375134	 17.05
1473375139	 17.06
