#
#--------LOG from Thu 24 Mar 2016 at 11h:28m:41s ---------
#
1458836922	 7.77
1458836927	 7.77
1458836933	 7.76
1458836938	 7.75
1458836943	 7.74
1458836948	 7.74
1458836953	 7.73
1458836958	 7.72
1458836964	 7.72
1458836969	 7.71
1458836974	 7.71
1458836980	 7.70
1458836985	 7.69
1458836990	 7.69
1458836996	 7.68
1458837001	 7.68
1458837007	 7.68
1458837012	 7.68
1458837017	 7.68
1458837022	 7.68
1458837028	 7.68
1458837033	 7.68
1458837038	 7.68
1458837044	 7.68
1458837049	 7.68
1458837054	 7.68
1458837060	 7.68
1458837065	 7.68
1458837070	 7.68
1458837075	 7.68
1458837081	 7.67
1458837086	 7.67
1458837091	 7.67
1458837096	 7.67
1458837102	 7.67
1458837107	 7.67
1458837113	 7.66
1458837118	 7.66
1458837123	 7.66
1458837128	 7.66
1458837133	 7.66
1458837139	 7.66
1458837144	 7.66
1458837149	 7.66
1458837154	 7.66
1458837160	 7.67
1458837165	 7.67
1458837171	 7.67
1458837177	 7.67
1458837182	 7.68
1458837188	 7.68
1458837193	 7.68
1458837198	 7.68
1458837203	 7.68
1458837208	 7.67
1458837214	 7.67
1458837219	 7.67
1458837224	 7.67
1458837230	 7.67
1458837235	 7.66
1458837240	 7.66
1458837246	 7.66
1458837251	 7.66
1458837256	 7.65
1458837261	 7.65
