#
#--------LOG from Thu 01 Sep 2016 at 15h:49m:33s ---------
#
1472762976	 200004.00
1472762981	 200004.00
1472762986	 200004.00
1472762991	 200004.00
1472762997	 200004.00
1472763003	 200004.00
1472763008	 200004.00
1472763013	 200004.00
1472763019	 200004.00
1472763024	 200004.00
1472763029	 200004.00
1472763034	 200004.00
1472763040	 200004.00
1472763045	 200004.00
1472763050	 200004.00
1472763055	 200004.00
1472763061	 200004.00
1472763067	 200004.00
1472763073	 200004.00
1472763078	 200004.00
1472763084	 200004.00
1472763089	 200004.00
1472763094	 200004.00
1472763099	 200004.00
1472763105	 200004.00
1472763111	 200004.00
1472763116	 200004.00
1472763121	 200004.00
1472763126	 200004.00
1472763132	 200004.00
1472763137	 200004.00
1472763142	 200004.00
1472763147	 200004.00
1472763153	 200004.00
1472763158	 200004.00
1472763164	 200004.00
1472763169	 200004.00
