#
#--------LOG from Fri 27 May 2016 at 12h:20m:20s ---------
#
1464369620	 17.00
1464369625	 17.01
1464369631	 17.05
1464369636	 17.05
1464369641	 17.06
1464369646	 17.08
1464369652	 17.07
1464369658	 17.07
1464369663	 17.08
1464369668	 17.06
1464369674	 17.04
1464369680	 17.02
1464369685	 16.99
1464369691	 16.97
1464369696	 16.96
1464369701	 16.96
1464369706	 16.94
1464369712	 16.92
1464369718	 16.90
1464369723	 16.90
1464369728	 16.90
1464369734	 16.89
1464369740	 16.92
1464369745	 16.94
1464369751	 16.96
1464369756	 16.98
1464369761	 16.99
1464369766	 17.02
1464369772	 17.05
1464369778	 17.06
1464369783	 17.08
1464369788	 17.10
1464369794	 17.10
1464369800	 17.11
1464369805	 17.09
1464369811	 17.08
1464369816	 17.08
1464369821	 17.05
1464369826	 17.04
1464369832	 17.02
1464369838	 16.99
1464369843	 16.98
1464369848	 16.96
1464369854	 16.93
1464369860	 16.93
1464369865	 16.92
1464369871	 16.92
1464369876	 16.92
1464369881	 16.92
1464369886	 16.92
1464369892	 16.94
1464369898	 16.98
1464369903	 16.99
1464369908	 17.01
1464369914	 17.05
1464369920	 17.05
1464369925	 17.06
1464369931	 17.09
1464369936	 17.10
1464369941	 17.09
1464369946	 17.09
1464369952	 17.07
