#
#--------LOG from Mon 04 Jan 2016 at 13h:38m:51s ---------
#
1451936333	 5.14
1451936338	 5.14
1451936343	 5.14
1451936348	 5.13
1451936354	 5.13
1451936359	 5.13
1451936364	 5.13
1451936369	 5.12
1451936374	 5.12
1451936379	 5.12
1451936384	 5.12
1451936390	 5.12
1451936395	 5.12
1451936400	 5.12
1451936405	 5.12
1451936411	 5.12
1451936416	 5.12
1451936421	 5.12
1451936426	 5.12
1451936432	 5.12
1451936437	 5.12
1451936443	 5.12
1451936448	 5.12
1451936453	 5.13
1451936458	 5.12
1451936463	 5.12
1451936468	 5.12
1451936474	 5.12
1451936479	 5.12
1451936484	 5.12
1451936490	 5.12
1451936495	 5.11
1451936500	 5.11
1451936506	 5.11
1451936511	 5.11
1451936517	 5.10
1451936522	 5.10
1451936527	 5.10
1451936532	 5.10
1451936538	 5.09
1451936543	 5.10
1451936548	 5.10
1451936554	 5.10
1451936559	 5.10
1451936564	 5.10
1451936570	 5.10
1451936575	 5.11
1451936581	 5.11
1451936587	 5.11
1451936592	 5.11
1451936598	 5.11
1451936603	 5.11
