#
#--------LOG from Thu 15 Sep 2016 at 14h:58m:23s ---------
#
1473969505	 8.85
1473969510	 8.85
1473969515	 8.84
1473969521	 8.84
1473969526	 8.84
1473969531	 8.84
1473969536	 8.83
1473969542	 8.83
1473969547	 8.83
1473969552	 8.83
1473969558	 8.82
1473969563	 8.82
1473969568	 8.82
1473969574	 8.82
1473969579	 8.82
1473969584	 8.81
1473969590	 8.81
1473969595	 8.81
1473969600	 8.81
1473969605	 8.80
1473969611	 8.80
1473969616	 8.80
1473969621	 8.79
1473969626	 8.79
1473969632	 8.78
1473969637	 8.78
1473969642	 8.78
1473969648	 8.77
1473969653	 8.77
1473969658	 8.77
1473969663	 8.76
1473969668	 8.76
1473969674	 8.76
1473969679	 8.76
1473969684	 8.76
1473969690	 8.76
1473969695	 8.75
1473969700	 8.75
1473969706	 8.75
1473969711	 8.75
1473969716	 8.75
1473969721	 8.75
1473969726	 8.74
1473969732	 8.74
1473969737	 8.74
1473969743	 8.74
1473969748	 8.73
1473969754	 8.73
1473969759	 8.73
1473969764	 8.72
1473969770	 8.72
1473969775	 8.72
1473969780	 8.71
1473969785	 8.71
1473969791	 8.71
1473969796	 8.71
1473969801	 8.70
1473969806	 8.70
1473969812	 8.70
1473969817	 8.70
