#
#--------LOG from Fri 17 Jun 2016 at 12h:29m:31s ---------
#
1466184573	 17.06
1466184578	 17.07
1466184584	 17.06
1466184589	 17.04
1466184594	 17.03
1466184600	 17.03
1466184605	 17.01
1466184611	 17.00
1466184616	 16.99
1466184622	 16.97
1466184628	 16.96
1466184633	 16.96
1466184638	 16.95
1466184643	 16.94
1466184648	 16.94
1466184653	 16.94
1466184659	 16.95
1466184664	 16.96
1466184669	 16.97
1466184674	 16.99
1466184680	 17.00
1466184685	 17.02
1466184690	 17.02
1466184696	 17.04
1466184701	 17.05
1466184706	 17.06
1466184712	 17.07
1466184717	 17.07
1466184722	 17.07
1466184727	 17.07
1466184732	 17.07
1466184738	 17.04
1466184743	 17.02
1466184748	 17.01
1466184754	 16.99
1466184759	 16.98
1466184765	 16.96
1466184770	 16.94
1466184775	 16.92
1466184781	 16.93
1466184786	 16.93
1466184791	 16.92
1466184796	 16.94
1466184802	 16.95
1466184807	 16.94
1466184812	 16.97
1466184818	 16.98
1466184823	 16.99
1466184828	 17.00
1466184833	 17.03
1466184838	 17.03
1466184844	 17.05
1466184849	 17.05
1466184854	 17.05
1466184860	 17.06
1466184865	 17.07
1466184870	 17.06
1466184876	 17.05
1466184881	 17.04
1466184887	 17.03
1466184892	 17.02
