#
#--------LOG from Mon 13 Jun 2016 at 12h:57m:49s ---------
#
1465840669	 9.82
1465840674	 9.82
1465840679	 9.82
1465840685	 9.82
1465840690	 9.82
1465840695	 9.82
1465840700	 9.82
1465840705	 9.82
1465840711	 9.81
1465840717	 9.81
1465840723	 9.81
1465840728	 9.81
1465840733	 9.81
1465840738	 9.81
1465840744	 9.80
1465840749	 9.80
1465840754	 9.80
1465840759	 9.80
1465840764	 9.80
1465840769	 9.79
1465840774	 9.79
1465840780	 9.79
1465840785	 9.79
1465840791	 9.79
1465840796	 9.79
1465840802	 9.79
1465840808	 9.79
1465840813	 9.79
1465840818	 9.79
1465840824	 9.79
1465840829	 9.79
1465840835	 9.79
1465840840	 9.79
