#
#--------LOG from Thu 24 Mar 2016 at 11h:18m:01s ---------
#
1458836282	 17.02
1458836287	 17.03
1458836292	 17.02
1458836298	 17.00
1458836303	 17.00
1458836308	 16.98
1458836313	 16.98
1458836318	 16.97
1458836324	 16.96
1458836329	 16.94
1458836334	 16.94
1458836340	 16.95
1458836345	 16.94
1458836350	 16.93
1458836356	 16.93
1458836361	 16.94
1458836367	 16.94
1458836372	 16.94
1458836378	 16.95
1458836384	 16.97
1458836389	 16.99
1458836394	 17.00
1458836400	 17.02
1458836405	 17.03
1458836410	 17.04
1458836415	 17.05
1458836421	 17.04
1458836426	 17.05
1458836431	 17.05
1458836436	 17.04
1458836442	 17.04
1458836447	 17.02
1458836452	 16.99
1458836458	 17.00
1458836463	 16.96
1458836468	 16.96
1458836474	 16.96
1458836479	 16.96
1458836484	 16.93
1458836490	 16.95
1458836495	 16.95
1458836500	 16.95
1458836505	 16.97
1458836511	 16.96
1458836516	 16.98
1458836521	 16.99
1458836526	 17.00
1458836532	 17.03
1458836537	 17.03
1458836543	 17.04
1458836548	 17.05
1458836553	 17.04
1458836558	 17.07
1458836563	 17.05
1458836568	 17.04
1458836574	 17.05
1458836579	 17.04
1458836584	 17.02
1458836590	 17.01
1458836595	 16.99
1458836601	 16.97
1458836606	 16.96
1458836611	 16.95
1458836617	 16.94
1458836622	 16.93
1458836628	 16.93
1458836633	 16.95
